crid,officer_id,cat_id,recc_finding,recc_outcome,finding_edit,outcome_edit,value,beat,location,add1,add2,city,incident_date,start_date,end_date,investigator_id,final_outcome_class,geom,dateobj
1044173,5408,05B,NS,600,Not Sustained,Unsustained,0,1014,17,1500,S CENTRAL PARK AVE,CHICAGO IL 60623,2011-03-22 00:00:00,2011-03-23,2014-07-29,1440,not-sustained,0101000020E61000007F492A53CCED55C044334FAE29EE4440,2011-03-22 00:00:00
1044175,0,,,,Unknown,Unknown,?,1134,04,3151,W HARRISON ST,CHICAGO IL 60612,2011-03-19 00:00:00,2011-03-23,2015-01-13,1279,unknown,0101000020E6100000A6DA029D24ED55C0C408E1D1C6EF4440,2011-03-19 00:00:00
1044178,0,,,,Unknown,Unknown,?,1923,03,3620,N CLARK ST,CHICAGO IL 60613,2011-03-13 02:00:00,2011-03-23,2011-06-29,552,unknown,0101000020E6100000818A993311EA55C01E60F76750F94440,2011-03-13 00:00:00
1044182,5860,09C,SU,001,Not Sustained,Unsustained,0,2211,17,11100,S TROY ST,CHICAGO IL,2011-03-22 21:40:00,2011-03-23,2011-09-20,361,not-sustained,0101000020E61000008E0C288AC6EC55C0A84885B185D84440,2011-03-22 00:00:00
1044183,2935,05A,NS,600,Not Sustained,Unsustained,0,0934,17,5227,S RACINE AVE,CHICAGO IL 60609,2011-03-22 00:00:00,2011-03-23,2013-07-18,415,not-sustained,0101000020E610000006B4194CE8E955C0F899C46A3DE64440,2011-03-22 00:00:00
1044183,4551,05A,NS,600,Not Sustained,Unsustained,0,0934,17,5227,S RACINE AVE,CHICAGO IL 60609,2011-03-22 00:00:00,2011-03-23,2013-07-18,415,not-sustained,0101000020E610000006B4194CE8E955C0F899C46A3DE64440,2011-03-22 00:00:00
1044196,0,,,,Unknown,Unknown,?,1011,17,1400,S LAWNDALE AVE,CHICAGO IL 60623,2011-03-23 20:16:00,2011-03-23,2011-06-13,15,unknown,0101000020E6100000083FCCB9EFED55C0E76BE05861EE4440,2011-03-23 00:00:00
1044200,0,,,,Unknown,Unknown,?,1732,17,3600,N KIMBALL AVE,CHICAGO IL,2011-03-18 20:30:00,2011-03-24,2011-06-06,408,unknown,0101000020E6100000958FEE31A2ED55C0132D793C2DF94440,2011-03-18 00:00:00
1044204,3222,05A,NS,600,Not Sustained,Unsustained,0,0623,17,7510,S YALE AVE,CHICAGO IL 60620,2011-03-23 00:00:00,2011-03-24,2013-07-18,760,not-sustained,0101000020E6100000183C4CFB66E855C02087776FFBE04440,2011-03-23 00:00:00
1044204,7961,05A,NS,600,Not Sustained,Unsustained,0,0623,17,7510,S YALE AVE,CHICAGO IL 60620,2011-03-23 00:00:00,2011-03-24,2013-07-18,760,not-sustained,0101000020E6100000183C4CFB66E855C02087776FFBE04440,2011-03-23 00:00:00
1044205,3032,12D,UN,600,Unfounded,Unsustained,0,1133,17,3538,W GRENSHAW ST,CHICAGO IL 60624,2011-03-21 00:00:00,2011-03-24,2013-07-18,297,not-sustained,0101000020E61000001D03B2D7BBED55C09686D0F709EF4440,2011-03-21 00:00:00
1044208,0,,,,Unknown,Unknown,?,1211,17,2334,W VAN BUREN ST,CHICAGO IL,2011-03-22 17:00:00,2011-03-24,2011-04-29,690,unknown,0101000020E610000091161D7FD8EB55C0ACA34F502FF04440,2011-03-22 00:00:00
1044209,2155,03D,,600,No Affidavit,Unsustained,0,1413,17,3430,W MC LEAN AVE,CHICAGO IL,2011-03-20 16:00:00,2011-03-24,2011-06-06,134,not-sustained,0101000020E61000001779FE5998ED55C0E3B0EA6289F54440,2011-03-20 00:00:00
1044209,8786,03D,,600,No Affidavit,Unsustained,0,1413,17,3430,W MC LEAN AVE,CHICAGO IL,2011-03-20 16:00:00,2011-03-24,2011-06-06,134,not-sustained,0101000020E61000001779FE5998ED55C0E3B0EA6289F54440,2011-03-20 00:00:00
1044211,0,,,,Unknown,Unknown,?,0413,14,2006,E 95TH ST,CHICAGO IL,2011-03-23 09:45:00,2011-03-24,2011-10-03,104,unknown,0101000020E610000056E7BDD6CAE455C0A2A7B7F589DC4440,2011-03-23 00:00:00
1044214,0,,,,Unknown,Unknown,?,1422,17,1700,N SPAULDING AVE,CHICAGO IL,2011-03-23 12:30:00,2011-03-24,2011-06-06,408,unknown,0101000020E6100000CBD2F31373ED55C042A6C695C4F44440,2011-03-23 00:00:00
1044215,3108,05A,NS,600,Not Sustained,Unsustained,0,0934,14,5300,S LOOMIS BLVD,CHICAGO IL,2011-03-16 09:00:00,2011-03-24,2014-08-19,448,not-sustained,0101000020E6100000873A072A3EEA55C08FF172220BE64440,2011-03-16 00:00:00
1044217,6448,06J,,600,No Affidavit,Unsustained,0,1913,08,2452,W BELMONT AVE,CHICAGO IL 60618,2011-03-15 00:00:00,2011-03-24,2011-04-22,1447,not-sustained,0101000020E61000009E2287881BEC55C03554D68052F84440,2011-03-15 00:00:00
1044220,8773,03G,EX,600,Exonerated,Unsustained,0,2024,17,4800,N SHERIDAN RD,CHICAGO IL 60640,2011-03-24 00:00:00,2011-03-24,2011-05-19,765,not-sustained,0101000020E61000003BC7DBA5E8E955C0F4B6E3970BFC4440,2011-03-24 00:00:00
1044225,1278,12D,,600,No Affidavit,Unsustained,0,0232,04,5101,S WENTWORTH AVE,CHICAGO IL 60609,2011-03-15 00:00:00,2011-03-25,2011-06-21,143,not-sustained,0101000020E6100000548D03545DE855C031467FC39FE64440,2011-03-15 00:00:00
1044227,0,,,,Unknown,Unknown,?,0624,17,725,E 75TH ST,CHICAGO IL,2011-03-24 00:00:00,2011-03-24,2011-06-06,594,unknown,0101000020E61000008C1A0236D6E655C0C78FE7E912E14440,2011-03-24 00:00:00
1044229,0,,,,Unknown,Unknown,?,1932,17,3100,N RACINE AVE,CHICAGO IL 60657,2011-03-24 00:00:00,2011-03-24,2011-03-28,702,unknown,0101000020E610000000A5468D2EEA55C0A1DBA6D315F84440,2011-03-24 00:00:00
1044234,1271,10V,UN,600,Unfounded,Unsustained,0,2515,04,5555,W GRAND AVE,CHICAGO IL 60639,2011-03-22 03:20:00,2011-03-25,2011-06-30,45,not-sustained,0101000020E6100000040AAB67F7F055C0CAFD0E4581F54440,2011-03-22 00:00:00
1044234,4556,10V,SU,100,Not Sustained,Unsustained,0,2515,04,5555,W GRAND AVE,CHICAGO IL 60639,2011-03-22 03:20:00,2011-03-25,2011-06-30,45,not-sustained,0101000020E6100000040AAB67F7F055C0CAFD0E4581F54440,2011-03-22 00:00:00
1044234,6177,10V,UN,600,Unfounded,Unsustained,0,2515,04,5555,W GRAND AVE,CHICAGO IL 60639,2011-03-22 03:20:00,2011-03-25,2011-06-30,45,not-sustained,0101000020E6100000040AAB67F7F055C0CAFD0E4581F54440,2011-03-22 00:00:00
1044241,2577,10L,SU,002,Sustained,2,2,0225,04,5101,S WENTWORTH AVE,CHICAGO IL 60609,2011-03-24 16:20:00,2011-03-25,2012-10-18,173,disciplined,0101000020E6100000548D03545DE855C031467FC39FE64440,2011-03-24 00:00:00
1044244,0,,,,Unknown,Unknown,?,0712,17,1010,W 59TH ST,CHICAGO IL 60621,2011-03-24 00:00:00,2011-03-25,2011-10-03,1273,unknown,0101000020E6100000F0E0270EA0E955C0E4A3C519C3E44440,2011-03-24 00:00:00
1044246,2859,05B,NS,600,Not Sustained,Unsustained,0,0914,11,138,W CERMAK RD,CHICAGO IL 60616,2011-03-25 00:00:00,2011-03-25,2012-07-26,208,not-sustained,0101000020E61000009A7EE4315EE855C0A17197B32DED4440,2011-03-25 00:00:00
1044249,7546,10B,NS,600,Not Sustained,Unsustained,0,0211,04,3510,S MICHIGAN AVE,CHICAGO IL,2011-03-25 00:00:00,2011-03-25,2011-06-21,451,not-sustained,0101000020E6100000863B72FFECE755C0879FA46549EA4440,2011-03-25 00:00:00
1044250,4394,03D,,600,No Affidavit,Unsustained,0,0224,17,317,E 47TH ST,CHICAGO IL,2011-03-24 13:40:00,2011-03-25,2011-06-17,1437,not-sustained,0101000020E6100000EE52D96699E755C0B2E19F0898E74440,2011-03-24 00:00:00
1044250,5679,03D,,600,No Affidavit,Unsustained,0,0224,17,317,E 47TH ST,CHICAGO IL,2011-03-24 13:40:00,2011-03-25,2011-06-17,1437,not-sustained,0101000020E6100000EE52D96699E755C0B2E19F0898E74440,2011-03-24 00:00:00
1044252,4790,03B,,600,No Affidavit,Unsustained,0,1531,17,5000,W SUPERIOR ST,CHICAGO IL,2011-03-25 16:30:00,2011-03-25,2011-07-26,636,not-sustained,0101000020E6100000C9FDB38B0EF055C0FCC6212C74F24440,2011-03-25 00:00:00
1044252,7384,03B,,600,No Affidavit,Unsustained,0,1531,17,5000,W SUPERIOR ST,CHICAGO IL,2011-03-25 16:30:00,2011-03-25,2011-07-26,636,not-sustained,0101000020E6100000C9FDB38B0EF055C0FCC6212C74F24440,2011-03-25 00:00:00
1044253,4167,10P,,,Unknown,Unknown,?,0321,04,7040,S COTTAGE GROVE AVE,CHICAGO IL 60637,2011-03-25 00:00:00,2011-03-25,2012-07-05,705,unknown,0101000020E61000006EA1759EC2E655C0ACE28DCC23E24440,2011-03-25 00:00:00
1044254,3719,10U,NS,600,Not Sustained,Unsustained,0,0835,17,7300,S KEDZIE AVE,CHICAGO IL,2011-03-25 14:00:00,2011-03-25,2011-07-26,1091,not-sustained,0101000020E61000004E3F4DD221ED55C0BB6C2A4135E14440,2011-03-25 00:00:00
1044254,6656,10U,NS,600,Not Sustained,Unsustained,0,0835,17,7300,S KEDZIE AVE,CHICAGO IL,2011-03-25 14:00:00,2011-03-25,2011-07-26,1091,not-sustained,0101000020E61000004E3F4DD221ED55C0BB6C2A4135E14440,2011-03-25 00:00:00
1044260,0,,,,Unknown,Unknown,?,2212,17,11836,S CAMPBELL AVE,CHICAGO IL 60655,2011-03-25 22:22:00,2011-03-25,2011-06-01,231,unknown,0101000020E61000005626FC52BFEB55C077572C34C6D64440,2011-03-25 00:00:00
1044261,8299,05H,SU,001,Sustained,Noted,0,,04,3315,W OGDEN,CHICAGO IL,2011-03-25 21:30:00,2011-03-26,2014-06-16,133,sustained,0101000020E61000007A36AB3E57ED55C0855E7F129FED4440,2011-03-25 00:00:00
1044264,0,,,,Unknown,Unknown,?,0132,04,1718,S STATE ST,CHICAGO IL 60616,2011-03-28 00:00:00,2011-03-28,2011-05-13,1408,unknown,0101000020E61000002877442A31E855C098DF6932E3ED4440,2011-03-28 00:00:00
1044266,131,10P,SU,100,Sustained,Reprimand,0,2212,04,1900,W MONTEREY AVE,CHICAGO IL 60643,2011-03-26 00:00:00,2011-03-26,2012-04-25,567,disciplined,0101000020E6100000408EE6C8CAEA55C0746BD26D89D84440,2011-03-26 00:00:00
1044270,0,,,,Unknown,Unknown,?,1913,05,2452,W BELMONT AVE,CHICAGO IL 60618,2011-03-26 00:00:00,2011-03-26,2011-07-26,302,unknown,0101000020E61000009E2287881BEC55C03554D68052F84440,2011-03-26 00:00:00
1044271,6121,10V,,600,No Affidavit,Unsustained,0,3100,17,225,S CANAL ST,Q IL 60606,2011-03-26 00:00:00,2011-03-26,2011-05-19,200,not-sustained,0101000020E6100000DA95F14AEDE855C0621D7D827AF04440,2011-03-26 00:00:00
1044271,6914,10V,,600,No Affidavit,Unsustained,0,3100,17,225,S CANAL ST,Q IL 60606,2011-03-26 00:00:00,2011-03-26,2011-05-19,200,not-sustained,0101000020E6100000DA95F14AEDE855C0621D7D827AF04440,2011-03-26 00:00:00
1044272,4190,04E,,600,No Affidavit,Unsustained,0,2212,04,1900,W MONTEREY AVE,CHICAGO IL 60643,2011-03-19 00:00:00,2011-03-26,2011-06-17,1175,not-sustained,0101000020E6100000408EE6C8CAEA55C0746BD26D89D84440,2011-03-19 00:00:00
1044273,3638,10U,NS,600,Not Sustained,Unsustained,0,1114,17,4158,W LAKE ST,CHICAGO IL 60624,2011-03-25 00:00:00,2011-03-26,2011-06-17,538,not-sustained,0101000020E6100000737E8AE3C0EE55C0761BD47E6BF14440,2011-03-25 00:00:00
1044274,7399,04F,SU,001,Sustained,Resigned,r,2212,17,1900,W MONTEREY AVE,CHICAGO IL 60643,2011-03-26 00:00:00,2011-03-26,2013-03-14,1042,sustained,0101000020E6100000408EE6C8CAEA55C0746BD26D89D84440,2011-03-26 00:00:00
1044277,0,,,,Unknown,Unknown,?,2132,03,1457,E 53RD ST,CHICAGO IL 60615,2011-03-26 00:00:00,2011-03-26,2011-07-29,378,unknown,0101000020E6100000C901BB9ABCE555C073501D064EE64440,2011-03-26 00:00:00
1044281,5251,04F,SU,001,Sustained,Reprimand,0,0323,08,7400,S COTTAGE GROVE AVE,CHICAGO IL,2011-03-27 00:41:00,2011-03-27,2014-06-20,1279,disciplined,0101000020E61000005C870F91BFE655C04010C58954E14440,2011-03-27 00:00:00
1044281,8605,04F,SU,001,Sustained,Reprimand,0,0323,08,7400,S COTTAGE GROVE AVE,CHICAGO IL,2011-03-27 00:41:00,2011-03-27,2014-06-20,1279,disciplined,0101000020E61000005C870F91BFE655C04010C58954E14440,2011-03-27 00:00:00
1044283,0,,,,Unknown,Unknown,?,0232,04,5101,S WENTWORTH AVE,CHICAGO IL,2011-03-27 11:00:00,2011-03-27,2011-04-04,702,unknown,0101000020E6100000548D03545DE855C031467FC39FE64440,2011-03-27 00:00:00
1044288,1687,10U,,600,No Affidavit,Unsustained,0,1622,17,5756,W WILSON AVE,CHICAGO IL,2011-03-26 11:34:00,2011-03-27,2011-08-09,173,not-sustained,0101000020E6100000F947DFA469F155C02025766D6FFB4440,2011-03-26 00:00:00
1044288,1912,10U,,600,No Affidavit,Unsustained,0,1622,17,5756,W WILSON AVE,CHICAGO IL,2011-03-26 11:34:00,2011-03-27,2011-08-09,173,not-sustained,0101000020E6100000F947DFA469F155C02025766D6FFB4440,2011-03-26 00:00:00
1044290,2407,10U,,600,No Affidavit,Unsustained,0,1513,04,5701,W MADISON ST,CHICAGO IL 60644,2011-03-27 15:00:00,2011-03-27,2011-06-21,996,not-sustained,0101000020E610000007B309302CF155C097E315889EF04440,2011-03-27 00:00:00
1044290,6615,10U,,600,No Affidavit,Unsustained,0,1513,04,5701,W MADISON ST,CHICAGO IL 60644,2011-03-27 15:00:00,2011-03-27,2011-06-21,996,not-sustained,0101000020E610000007B309302CF155C097E315889EF04440,2011-03-27 00:00:00
1044292,46,10U,,,Unknown,Unknown,?,1831,03,340,N DEARBORN ST,CHICAGO IL 60654,2011-03-27 16:30:00,2011-03-27,2011-05-13,1231,unknown,0101000020E6100000395BE5AE4AE855C09E561BADB4F14440,2011-03-27 00:00:00
1044292,4805,10U,,,Unknown,Unknown,?,1831,03,340,N DEARBORN ST,CHICAGO IL 60654,2011-03-27 16:30:00,2011-03-27,2011-05-13,1231,unknown,0101000020E6100000395BE5AE4AE855C09E561BADB4F14440,2011-03-27 00:00:00
1044293,0,,,,Unknown,Unknown,?,1531,17,658,N LECLAIRE AVE,CHICAGO IL 60644,2011-03-27 14:50:00,2011-03-27,2011-07-26,1308,unknown,0101000020E61000005E56BCEC32F055C0AAB706B64AF24440,2011-03-27 00:00:00
1044299,46,10V,,600,No Affidavit,Unsustained,0,1833,17,835,N MICHIGAN AVE,CHICAGO IL 60611,2011-03-27 18:00:00,2011-03-27,2011-06-21,877,not-sustained,0101000020E61000000507C5A0DDE755C07EDC2340F2F24440,2011-03-27 00:00:00
1044300,0,,,,Unknown,Unknown,?,0424,17,9100,S BURLEY AVE,CHICAGO IL,2011-03-27 18:00:00,2011-03-27,2011-10-18,845,unknown,0101000020E61000003881E9B4EEE255C08DB9C6C26BDD4440,2011-03-27 00:00:00
1044301,0,,,,Unknown,Unknown,?,1011,17,1400,S CENTRAL PARK AVE,CHICAGO IL 60623,2011-03-27 21:15:00,2011-03-27,2011-05-19,143,unknown,0101000020E6100000BD0056A2C7ED55C0B629C35D62EE4440,2011-03-27 00:00:00
1044302,1820,05H,SU,100,Sustained,Reprimand,0,1132,17,4013,W LEXINGTON ST,CHICAGO IL,2011-03-27 19:14:00,2011-03-27,2012-05-14,562,disciplined,0101000020E6100000A54929E876EE55C00FA1A58691EF4440,2011-03-27 00:00:00
1044304,0,,,,Unknown,Unknown,?,1513,04,5701,W MADISON ST,CHICAGO IL 60644,2011-03-27 20:22:00,2011-03-28,2011-06-21,347,unknown,0101000020E610000007B309302CF155C097E315889EF04440,2011-03-27 00:00:00
1044305,2269,10M,UN,600,Not Sustained,Unsustained,0,0531,04,727,E 111TH ST,CHICAGO IL 60628,2011-03-28 00:55:00,2011-03-28,2012-01-18,1279,not-sustained,0101000020E6100000FC21ECCA9DE655C06A8BC63599D84440,2011-03-28 00:00:00
1044307,7303,15H,SU,400,Sustained,Resigned,r,0213,04,3510,S MICHIGAN AVE,CHICAGO IL 60653,2011-03-28 15:25:00,2011-03-28,2012-06-20,1090,sustained,0101000020E6100000863B72FFECE755C0879FA46549EA4440,2011-03-28 00:00:00
1044308,8281,03C,EX,600,Exonerated,Unsustained,0,0813,17,6300,S PULASKI RD,CHICAGO IL 60629,2011-03-24 22:30:00,2011-03-28,2011-07-29,1091,not-sustained,0101000020E6100000B4DA0DEC42EE55C0978A32C0AAE34440,2011-03-24 00:00:00
1044308,8700,03C,EX,600,Exonerated,Unsustained,0,0813,17,6300,S PULASKI RD,CHICAGO IL 60629,2011-03-24 22:30:00,2011-03-28,2011-07-29,1091,not-sustained,0101000020E6100000B4DA0DEC42EE55C0978A32C0AAE34440,2011-03-24 00:00:00
1044309,0,,,,Unknown,Unknown,?,0532,17,11700,S CALUMET AVE,CHICAGO IL 60628,2011-03-27 22:45:00,2011-03-28,2011-06-06,906,unknown,0101000020E61000000864C0A357E755C0473547B137D74440,2011-03-27 00:00:00
1044312,6913,05A,,600,No Affidavit,Unsustained,0,1422,03,3320,W HIRSCH ST,CHICAGO IL 60651,2011-03-25 11:50:00,2011-03-28,2012-06-27,251,not-sustained,0101000020E6100000F150CA5A79ED55C0AB121BE20EF44440,2011-03-25 00:00:00
1044314,0,,,,Unknown,Unknown,?,2431,17,6800,N LAKEWOOD AVE,CHICAGO IL,2011-03-28 00:00:00,2011-03-28,2011-06-17,958,unknown,0101000020E6100000682508B279EA55C02DB5DE6FB4004540,2011-03-28 00:00:00
1044315,2986,03B,,600,No Affidavit,Unsustained,0,0715,17,5700,S PAULINA ST,CHICAGO IL 60636,2011-03-28 00:00:00,2011-03-28,2011-07-26,137,not-sustained,0101000020E61000009294F430B4EA55C01631EC3026E54440,2011-03-28 00:00:00
1044315,4460,03B,,600,No Affidavit,Unsustained,0,0715,17,5700,S PAULINA ST,CHICAGO IL 60636,2011-03-28 00:00:00,2011-03-28,2011-07-26,137,not-sustained,0101000020E61000009294F430B4EA55C01631EC3026E54440,2011-03-28 00:00:00
1044316,3496,10U,,600,No Affidavit,Unsustained,0,0311,17,6253,S MICHIGAN AVE,CHICAGO IL 60637,2011-03-27 00:00:00,2011-03-28,2011-10-03,1389,not-sustained,0101000020E61000005763BFDDC8E755C0DD932CCCE7E34440,2011-03-27 00:00:00
1044319,6812,10U,,600,No Affidavit,Unsustained,0,0621,04,7808,S HALSTED ST,CHICAGO IL,2011-03-28 12:00:00,2011-03-28,2011-05-10,128,not-sustained,0101000020E61000006F3D54643EE955C0209738F240E04440,2011-03-28 00:00:00
1044320,5973,05M,NS,600,Not Sustained,Unsustained,0,1011,17,1200,S CENTRAL PARK AVE,CHICAGO IL 60623,2011-03-28 00:00:00,2011-03-28,2013-07-17,656,not-sustained,0101000020E61000009F268E97C9ED55C0C2A6CEA3E2EE4440,2011-03-28 00:00:00
1044321,5306,10J,SU,023,Sustained,23,23,0621,04,7808,S HALSTED ST,CHICAGO IL,2011-03-27 23:45:00,2011-03-28,2012-05-07,1433,disciplined,0101000020E61000006F3D54643EE955C0209738F240E04440,2011-03-27 00:00:00
1044322,8172,10S,UN,600,Unfounded,Unsustained,0,1134,04,3340,W FILLMORE ST,CHICAGO IL,2011-03-25 16:00:00,2011-03-28,2011-07-08,660,not-sustained,0101000020E6100000902A2F9E66ED55C0447B061E29EF4440,2011-03-25 00:00:00
1044327,4474,10U,,600,No Affidavit,Unsustained,0,0811,02,6820,W ARCHER AVE,CHICAGO IL,2011-03-18 12:30:00,2011-03-28,2011-06-13,1466,not-sustained,0101000020E6100000AE2E02BEB6F255C03412A1116CE54440,2011-03-18 00:00:00
1044331,5051,09A,SU,003,Sustained,Not Served,0,1731,17,4201,W HENDERSON ST,CHICAGO IL,2011-03-21 14:50:00,2011-03-28,2011-12-16,833,sustained,0101000020E610000062900596EDEE55C0822E2B5E76F84440,2011-03-21 00:00:00
1044333,3047,04E,EX,600,Exonerated,Unsustained,0,1913,17,2452,W BELMONT AVE,CHICAGO IL 60618,2011-03-26 07:45:00,2011-03-28,2012-01-24,806,not-sustained,0101000020E61000009E2287881BEC55C03554D68052F84440,2011-03-26 00:00:00
1044333,6762,04E,SU,100,Sustained,Reprimand,0,1913,17,2452,W BELMONT AVE,CHICAGO IL 60618,2011-03-26 07:45:00,2011-03-28,2012-01-24,806,disciplined,0101000020E61000009E2287881BEC55C03554D68052F84440,2011-03-26 00:00:00
1044335,8754,10Z,NS,600,Not Sustained,Unsustained,0,1621,16,5200,N CICERO AVE,CHICAGO IL 60630,2011-03-28 00:00:00,2011-03-29,2011-07-26,979,not-sustained,0101000020E61000003E9468C9E3EF55C02EABB019E0FC4440,2011-03-28 00:00:00
1044337,3873,10U,UN,600,Unfounded,Unsustained,0,1913,04,2452,W BELMONT AVE,CHICAGO IL 60618,2011-03-29 00:00:00,2011-03-29,2011-05-13,1211,not-sustained,0101000020E61000009E2287881BEC55C03554D68052F84440,2011-03-29 00:00:00
1044339,0,,,,Unknown,Unknown,?,,17,6400,N DEVON AVE,CHICAGO IL,2011-03-28 15:30:00,2011-03-29,2012-02-22,316,unknown,0101000020E6100000CD2C53DD6DF255C06868F283A9FF4440,2011-03-28 00:00:00
1044342,0,,,,Unknown,Unknown,?,0934,17,5225,S PEORIA ST,CHICAGO IL,2011-03-23 21:45:00,2011-03-29,2011-06-15,572,unknown,0101000020E6100000B5A2CD716EE955C0E3FC4D2844E64440,2011-03-23 00:00:00
1044345,4,05A,EX,600,Exonerated,Unsustained,0,0414,17,7900,S MERRILL AVE,CHICAGO IL,2011-03-27 22:30:00,2011-03-29,2014-07-29,437,not-sustained,0101000020E6100000E240A3CFA2E455C0CBDCD7DC2CE04440,2011-03-27 00:00:00
1044345,3641,05A,NS,600,Not Sustained,Unsustained,0,0414,17,7900,S MERRILL AVE,CHICAGO IL,2011-03-27 22:30:00,2011-03-29,2014-07-29,437,not-sustained,0101000020E6100000E240A3CFA2E455C0CBDCD7DC2CE04440,2011-03-27 00:00:00
1044346,0,,,,Unknown,Unknown,?,0825,17,6101,S WESTERN AVE,CHICAGO IL,2011-03-29 11:10:00,2011-03-29,2013-07-17,899,unknown,0101000020E61000000637AD6FBBEB55C088E1D9D42FE44440,2011-03-29 00:00:00
1044348,2771,03G,,600,No Affidavit,Unsustained,0,2311,17,4620,N BROADWAY,CHICAGO IL,2011-03-29 22:00:00,2011-03-29,2011-05-19,1457,not-sustained,0101000020E6100000180C097316EA55C0FD02E6C699FB4440,2011-03-29 00:00:00
1044348,6320,03G,,600,No Affidavit,Unsustained,0,2311,17,4620,N BROADWAY,CHICAGO IL,2011-03-29 22:00:00,2011-03-29,2011-05-19,1457,not-sustained,0101000020E6100000180C097316EA55C0FD02E6C699FB4440,2011-03-29 00:00:00
1044349,0,,,,Unknown,Unknown,?,0823,04,3420,W 63RD ST,CHICAGO IL,2011-03-29 13:30:00,2011-03-29,2011-06-23,143,unknown,0101000020E6100000BEF8A23D5EED55C09A249694BBE34440,2011-03-29 00:00:00
1044351,807,10U,,600,No Affidavit,Unsustained,0,0633,17,9400,S COTTAGE GROVE AVE,CHICAGO IL 60619,2011-03-29 14:00:00,2011-03-29,2011-06-28,1364,not-sustained,0101000020E6100000670F0FBCB5E655C03149C043ACDC4440,2011-03-29 00:00:00
1044351,2708,10U,,600,No Affidavit,Unsustained,0,0633,17,9400,S COTTAGE GROVE AVE,CHICAGO IL 60619,2011-03-29 14:00:00,2011-03-29,2011-06-28,1364,not-sustained,0101000020E6100000670F0FBCB5E655C03149C043ACDC4440,2011-03-29 00:00:00
1044352,7313,10Z,SU,005,Sustained,2,2,0935,17,5000,S UNION AVE,CHICAGO IL 60609,2011-03-29 14:18:00,2011-03-29,2012-10-15,1317,disciplined,0101000020E61000003A35E1A826E955C02D6EED8ED6E64440,2011-03-29 00:00:00
1044355,2800,03C,,600,No Affidavit,Unsustained,0,0732,17,7239,S EMERALD AVE,CHICAGO IL 60621,2011-03-29 15:30:00,2011-03-29,2011-07-29,137,not-sustained,0101000020E6100000FE92F9EC25E955C0239C059090E14440,2011-03-29 00:00:00
1044355,7825,03C,,600,No Affidavit,Unsustained,0,0732,17,7239,S EMERALD AVE,CHICAGO IL 60621,2011-03-29 15:30:00,2011-03-29,2011-07-29,137,not-sustained,0101000020E6100000FE92F9EC25E955C0239C059090E14440,2011-03-29 00:00:00
1044356,6660,03B,,600,No Affidavit,Unsustained,0,1431,17,2400,W BELDEN AVE,CHICAGO IL 60647,2011-03-29 18:00:00,2011-03-29,2011-05-13,314,not-sustained,0101000020E610000035C5D27602EC55C0831035762EF64440,2011-03-29 00:00:00
1044357,0,,,,Unknown,Unknown,?,2111,17,138,W CERMAK RD,CHICAGO IL 60616,2011-03-29 15:06:00,2011-03-29,2011-04-14,702,unknown,0101000020E61000009A7EE4315EE855C0A17197B32DED4440,2011-03-29 00:00:00
1044358,7450,10P,SU,000,Sustained,Noted,0,0531,04,727,E 111TH ST,CHICAGO IL 60628,2011-03-29 00:00:00,2011-03-29,2011-09-28,832,sustained,0101000020E6100000FC21ECCA9DE655C06A8BC63599D84440,2011-03-29 00:00:00
1044359,1525,,,,Unknown,Unknown,?,1422,17,3550,W NORTH AVE,CHICAGO IL 60647,2011-03-29 21:00:00,2011-03-30,,1355,open-investigation,0101000020E610000011926005D3ED55C0927C804985F44440,2011-03-29 00:00:00
1044359,1851,,,,Unknown,Unknown,?,1422,17,3550,W NORTH AVE,CHICAGO IL 60647,2011-03-29 21:00:00,2011-03-30,,1355,open-investigation,0101000020E610000011926005D3ED55C0927C804985F44440,2011-03-29 00:00:00
1044362,0,,,,Unknown,Unknown,?,1931,17,2912,N LINCOLN AVE,CHICAGO IL 60657,2011-03-30 07:00:00,2011-03-30,2011-04-11,702,unknown,0101000020E6100000482D39935BEA55C0250E8FB39FF74440,2011-03-30 00:00:00
1044363,363,10Z,,600,No Affidavit,Unsustained,0,1014,17,1500,S MILLARD AVE,CHICAGO IL 60623,2011-03-30 08:35:00,2011-03-30,2011-07-26,1458,not-sustained,0101000020E6100000078662E1DAED55C0486E4DBA2DEE4440,2011-03-30 00:00:00
1044363,3969,10Z,,600,No Affidavit,Unsustained,0,1014,17,1500,S MILLARD AVE,CHICAGO IL 60623,2011-03-30 08:35:00,2011-03-30,2011-07-26,1458,not-sustained,0101000020E6100000078662E1DAED55C0486E4DBA2DEE4440,2011-03-30 00:00:00
1044364,0,,,,Unknown,Unknown,?,0732,17,7239,S EMERALD AVE,CHICAGO IL 60621,2011-03-29 15:00:00,2011-03-30,2011-06-23,333,unknown,0101000020E6100000FE92F9EC25E955C0239C059090E14440,2011-03-29 00:00:00
1044371,0,,,,Unknown,Unknown,?,0124,17,225,N MICHIGAN AVE,CHICAGO IL 60601,2011-03-29 00:00:00,2011-03-30,2011-06-30,386,unknown,0101000020E61000004CE4DDECEAE755C049E6A26B70F14440,2011-03-29 00:00:00
